Airport,LongDate,Date,AvgWait,MaxWait,Booths,Count,Lat,Lon
GUM,1466640000000,06/23/16,30.53846153846154,60.84615384615385,11.615384615384615,5445,13.483888626098633,144.79722595214844
GUM,1466985600000,06/27/16,26.307692307692307,48.76923076923077,12.76923076923077,4883,13.483888626098633,144.79722595214844
GUM,1467331200000,07/01/16,26.53846153846154,51.84615384615385,11.23076923076923,5117,13.483888626098633,144.79722595214844
GUM,1467590400000,07/04/16,18.23076923076923,41.15384615384615,12.23076923076923,4850,13.483888626098633,144.79722595214844
GUM,1467676800000,07/05/16,18.615384615384617,39.23076923076923,10.923076923076923,4380,13.483888626098633,144.79722595214844
GUM,1468022400000,07/09/16,26.076923076923077,56.69230769230769,10.615384615384615,5141,13.483888626098633,144.79722595214844
GUM,1468281600000,07/12/16,18.846153846153847,40.69230769230769,11.692307692307692,4731,13.483888626098633,144.79722595214844
GUM,1468454400000,07/14/16,21.46153846153846,44.23076923076923,12.538461538461538,5194,13.483888626098633,144.79722595214844
GUM,1468540800000,07/15/16,19.23076923076923,39.69230769230769,12.384615384615385,4784,13.483888626098633,144.79722595214844
GUM,1468627200000,07/16/16,21.692307692307693,41.38461538461539,11.846153846153847,4849,13.483888626098633,144.79722595214844
GUM,1468713600000,07/17/16,21.923076923076923,43.46153846153846,9.923076923076923,4675,13.483888626098633,144.79722595214844
GUM,1468800000000,07/18/16,14.153846153846153,33.69230769230769,10.76923076923077,4186,13.483888626098633,144.79722595214844
GUM,1469059200000,07/21/16,20.076923076923077,41.69230769230769,11.923076923076923,5167,13.483888626098633,144.79722595214844
GUM,1469404800000,07/25/16,21.46153846153846,41.46153846153846,11,5104,13.483888626098633,144.79722595214844
GUM,1469491200000,07/26/16,17.615384615384617,38.46153846153846,11.461538461538462,5207,13.483888626098633,144.79722595214844
GUM,1469577600000,07/27/16,17.076923076923077,37.69230769230769,9.692307692307692,4139,13.483888626098633,144.79722595214844
GUM,1469750400000,07/29/16,26.846153846153847,51.46153846153846,11.384615384615385,5507,13.483888626098633,144.79722595214844
GUM,1470700800000,08/09/16,23,46.38461538461539,12.615384615384615,5942,13.483888626098633,144.79722595214844
GUM,1471824000000,08/22/16,26.23076923076923,46.76923076923077,10.076923076923077,4418,13.483888626098633,144.79722595214844
GUM,1472256000000,08/27/16,27.307692307692307,53.23076923076923,11.538461538461538,4735,13.483888626098633,144.79722595214844
GUM,1472601600000,08/31/16,16.307692307692307,33.15384615384615,12.923076923076923,3988,13.483888626098633,144.79722595214844
GUM,1472860800000,09/03/16,22,45.46153846153846,12.23076923076923,5135,13.483888626098633,144.79722595214844
GUM,1473120000000,09/06/16,19.46153846153846,42.53846153846154,11.076923076923077,4953,13.483888626098633,144.79722595214844
GUM,1473292800000,09/08/16,21.846153846153847,38.76923076923077,15,4773,13.483888626098633,144.79722595214844
GUM,1473552000000,09/11/16,30.46153846153846,55.61538461538461,12.923076923076923,5635,13.483888626098633,144.79722595214844
GUM,1473638400000,09/12/16,23,44.30769230769231,12.384615384615385,4890,13.483888626098633,144.79722595214844
GUM,1473811200000,09/14/16,27.23076923076923,54.38461538461539,12.923076923076923,5197,13.483888626098633,144.79722595214844
GUM,1474243200000,09/19/16,27.615384615384617,52.84615384615385,10.615384615384615,4363,13.483888626098633,144.79722595214844
GUM,1474502400000,09/22/16,23.153846153846153,51.23076923076923,13.615384615384615,4925,13.483888626098633,144.79722595214844
GUM,1474848000000,09/26/16,22.923076923076923,45.07692307692308,11.538461538461538,4598,13.483888626098633,144.79722595214844
GUM,1475020800000,09/28/16,37.46153846153846,66.76923076923077,13.076923076923077,4346,13.483888626098633,144.79722595214844
GUM,1475366400000,10/02/16,22.384615384615383,46,12.538461538461538,4800,13.483888626098633,144.79722595214844
GUM,1475452800000,10/03/16,14.307692307692308,31.76923076923077,11.76923076923077,4882,13.483888626098633,144.79722595214844
GUM,1475798400000,10/07/16,17.53846153846154,34.84615384615385,12.307692307692308,4093,13.483888626098633,144.79722595214844
GUM,1475884800000,10/08/16,15.153846153846153,35,13.76923076923077,4447,13.483888626098633,144.79722595214844
GUM,1475971200000,10/09/16,21.076923076923077,42.15384615384615,13.153846153846153,4730,13.483888626098633,144.79722595214844
GUM,1476057600000,10/10/16,17.53846153846154,33.46153846153846,13.76923076923077,4587,13.483888626098633,144.79722595214844
GUM,1476921600000,10/20/16,28.076923076923077,56.07692307692308,12.692307692307692,4296,13.483888626098633,144.79722595214844
GUM,1477180800000,10/23/16,24.384615384615383,47.53846153846154,12.615384615384615,5244,13.483888626098633,144.79722595214844
GUM,1477353600000,10/25/16,16.46153846153846,33.76923076923077,11.153846153846153,3860,13.483888626098633,144.79722595214844
GUM,1477440000000,10/26/16,14.384615384615385,28.923076923076923,13.846153846153847,4005,13.483888626098633,144.79722595214844
GUM,1477785600000,10/30/16,16.53846153846154,37.23076923076923,12.23076923076923,4752,13.483888626098633,144.79722595214844
GUM,1477872000000,10/31/16,15.076923076923077,30.692307692307693,13.461538461538462,4190,13.483888626098633,144.79722595214844
GUM,1477958400000,11/01/16,16.46153846153846,34.69230769230769,11.692307692307692,4076,13.483888626098633,144.79722595214844
GUM,1478131200000,11/03/16,26.846153846153847,49.76923076923077,12.384615384615385,5056,13.483888626098633,144.79722595214844
GUM,1446768000000,11/06/15,23.75,45.416666666666664,12,4269,13.483888626098633,144.79722595214844
GUM,1447113600000,11/10/15,34.083333333333336,64.66666666666667,11.833333333333334,4152,13.483888626098633,144.79722595214844
GUM,1447372800000,11/13/15,36.416666666666664,61.666666666666664,13.5,4983,13.483888626098633,144.79722595214844
GUM,1447459200000,11/14/15,23,48.666666666666664,13.333333333333334,4991,13.483888626098633,144.79722595214844
GUM,1447545600000,11/15/15,21.583333333333332,42.75,16.416666666666668,5390,13.483888626098633,144.79722595214844
GUM,1447632000000,11/16/15,26,49.25,13.75,5332,13.483888626098633,144.79722595214844
GUM,1447718400000,11/17/15,27.583333333333332,51.833333333333336,12.5,4432,13.483888626098633,144.79722595214844
GUM,1448064000000,11/21/15,29.083333333333332,57.166666666666664,13.5,5039,13.483888626098633,144.79722595214844
GUM,1448150400000,11/22/15,21.916666666666668,43,14.916666666666666,5364,13.483888626098633,144.79722595214844
GUM,1448323200000,11/24/15,35.166666666666664,67,12.083333333333334,4743,13.483888626098633,144.79722595214844
GUM,1448409600000,11/25/15,20.25,40.083333333333336,14.75,4684,13.483888626098633,144.79722595214844
GUM,1448496000000,11/26/15,25,49.166666666666664,13.166666666666666,4648,13.483888626098633,144.79722595214844
GUM,1449014400000,12/02/15,19.25,40.083333333333336,13.166666666666666,3963,13.483888626098633,144.79722595214844
GUM,1449187200000,12/04/15,26.583333333333332,56,12.333333333333334,4714,13.483888626098633,144.79722595214844
GUM,1449273600000,12/05/15,26.333333333333332,52.666666666666664,11.583333333333334,4617,13.483888626098633,144.79722595214844
GUM,1449446400000,12/07/15,22.75,45.416666666666664,12.583333333333334,4375,13.483888626098633,144.79722595214844
GUM,1449532800000,12/08/15,25.083333333333332,52,12.75,4244,13.483888626098633,144.79722595214844
GUM,1449619200000,12/09/15,24.25,45.666666666666664,14.25,4232,13.483888626098633,144.79722595214844
GUM,1449878400000,12/12/15,30,54.833333333333336,10.75,4989,13.483888626098633,144.79722595214844
GUM,1450051200000,12/14/15,28.5,50.25,12.083333333333334,4807,13.483888626098633,144.79722595214844
GUM,1450137600000,12/15/15,28.166666666666668,49.666666666666664,11.5,4115,13.483888626098633,144.79722595214844
GUM,1450224000000,12/16/15,15.916666666666666,34.75,13.25,4270,13.483888626098633,144.79722595214844
GUM,1450396800000,12/18/15,24.75,50.916666666666664,11.166666666666666,4836,13.483888626098633,144.79722595214844
GUM,1450656000000,12/21/15,18.5,38.75,12.166666666666666,4603,13.483888626098633,144.79722595214844
GUM,1450915200000,12/24/15,37.166666666666664,63.333333333333336,9.5,5115,13.483888626098633,144.79722595214844
GUM,1451174400000,12/27/15,28.166666666666668,51.25,14.166666666666666,6091,13.483888626098633,144.79722595214844
GUM,1451347200000,12/29/15,29.75,53.75,12.833333333333334,5501,13.483888626098633,144.79722595214844
GUM,1451520000000,12/31/15,35.833333333333336,72.75,14.083333333333334,7206,13.483888626098633,144.79722595214844
GUM,1451692800000,01/02/16,23.333333333333332,50.25,11.833333333333334,5053,13.483888626098633,144.79722595214844
GUM,1451779200000,01/03/16,33.916666666666664,65.5,13.333333333333334,6067,13.483888626098633,144.79722595214844
GUM,1452038400000,01/06/16,26.666666666666668,49.333333333333336,14.5,5170,13.483888626098633,144.79722595214844
GUM,1452124800000,01/07/16,16.666666666666668,38.333333333333336,13.5,4965,13.483888626098633,144.79722595214844
GUM,1452297600000,01/09/16,30.333333333333332,53.583333333333336,12.75,5227,13.483888626098633,144.79722595214844
GUM,1452470400000,01/11/16,33.25,58,10.666666666666666,4924,13.483888626098633,144.79722595214844
GUM,1452729600000,01/14/16,26.333333333333332,55.583333333333336,11.666666666666666,4593,13.483888626098633,144.79722595214844
GUM,1452816000000,01/15/16,20.083333333333332,44,12.333333333333334,4655,13.483888626098633,144.79722595214844
GUM,1452902400000,01/16/16,27.5,49.25,12.166666666666666,4875,13.483888626098633,144.79722595214844
GUM,1452988800000,01/17/16,28.75,56.5,13,5576,13.483888626098633,144.79722595214844
GUM,1453680000000,01/25/16,23.666666666666668,48.333333333333336,13.333333333333334,5362,13.483888626098633,144.79722595214844
GUM,1453766400000,01/26/16,30.583333333333332,53.416666666666664,11,4889,13.483888626098633,144.79722595214844
GUM,1454112000000,01/30/16,28.666666666666668,53.75,13.333333333333334,5062,13.483888626098633,144.79722595214844
GUM,1454198400000,01/31/16,26.416666666666668,52,13.083333333333334,5466,13.483888626098633,144.79722595214844
GUM,1454371200000,02/02/16,22.5,43.083333333333336,12.666666666666666,4234,13.483888626098633,144.79722595214844
GUM,1454803200000,02/07/16,29.416666666666668,55.083333333333336,14.916666666666666,6280,13.483888626098633,144.79722595214844
GUM,1455148800000,02/11/16,22.583333333333332,50.916666666666664,13.5,5778,13.483888626098633,144.79722595214844
GUM,1455235200000,02/12/16,18,37.083333333333336,12.5,4590,13.483888626098633,144.79722595214844
GUM,1455408000000,02/14/16,24.5,49.166666666666664,14.166666666666666,5691,13.483888626098633,144.79722595214844
GUM,1455753600000,02/18/16,36.666666666666664,63.416666666666664,13.583333333333334,5473,13.483888626098633,144.79722595214844
GUM,1455926400000,02/20/16,23.333333333333332,45.333333333333336,13.166666666666666,5085,13.483888626098633,144.79722595214844
GUM,1456272000000,02/24/16,35.666666666666664,61.75,12.75,5192,13.483888626098633,144.79722595214844
GUM,1456617600000,02/28/16,30.916666666666668,57.333333333333336,15,5663,13.483888626098633,144.79722595214844
GUM,1456876800000,03/02/16,37.5,64.33333333333333,14,5029,13.483888626098633,144.79722595214844
GUM,1456963200000,03/03/16,32.25,57.75,13,5015,13.483888626098633,144.79722595214844
GUM,1457222400000,03/06/16,17.583333333333332,38.25,17.25,5520,13.483888626098633,144.79722595214844
GUM,1457308800000,03/07/16,19.25,42.916666666666664,14.75,4838,13.483888626098633,144.79722595214844
GUM,1457395200000,03/08/16,24.083333333333332,44.75,12.916666666666666,4492,13.483888626098633,144.79722595214844
GUM,1457481600000,03/09/16,26.833333333333332,55.666666666666664,14.166666666666666,4524,13.483888626098633,144.79722595214844
GUM,1457827200000,03/13/16,29.583333333333332,64.83333333333333,15.5,5265,13.483888626098633,144.79722595214844
GUM,1457913600000,03/14/16,27,54.083333333333336,14.25,5095,13.483888626098633,144.79722595214844
GUM,1458086400000,03/16/16,42.166666666666664,69.83333333333333,13.25,4871,13.483888626098633,144.79722595214844
GUM,1458432000000,03/20/16,24.083333333333332,51.416666666666664,13.416666666666666,5837,13.483888626098633,144.79722595214844
GUM,1458518400000,03/21/16,22.166666666666668,47.5,12.416666666666666,5063,13.483888626098633,144.79722595214844
GUM,1459123200000,03/28/16,19.25,39.416666666666664,13.166666666666666,4922,13.483888626098633,144.79722595214844
GUM,1459382400000,03/31/16,20.833333333333332,47.083333333333336,11.583333333333334,4743,13.483888626098633,144.79722595214844
GUM,1459728000000,04/04/16,16.333333333333332,34.083333333333336,12.75,4045,13.483888626098633,144.79722595214844
GUM,1460160000000,04/09/16,21.166666666666668,40.333333333333336,11.75,4383,13.483888626098633,144.79722595214844
GUM,1460764800000,04/16/16,12.833333333333334,29.583333333333332,12.166666666666666,4147,13.483888626098633,144.79722595214844
GUM,1460937600000,04/18/16,18.583333333333332,37.583333333333336,12.833333333333334,4406,13.483888626098633,144.79722595214844
GUM,1461196800000,04/21/16,24.833333333333332,47.083333333333336,11.916666666666666,4500,13.483888626098633,144.79722595214844
GUM,1461456000000,04/24/16,16,34.833333333333336,14.666666666666666,4243,13.483888626098633,144.79722595214844
GUM,1462233600000,05/03/16,24.416666666666668,51.833333333333336,11,4515,13.483888626098633,144.79722595214844
GUM,1462320000000,05/04/16,16.583333333333332,35.5,13.25,4606,13.483888626098633,144.79722595214844
GUM,1462406400000,05/05/16,23.166666666666668,46.25,13.416666666666666,5050,13.483888626098633,144.79722595214844
GUM,1462924800000,05/11/16,22.083333333333332,42,11.416666666666666,3438,13.483888626098633,144.79722595214844
GUM,1463961600000,05/23/16,18.083333333333332,36.833333333333336,13.166666666666666,4323,13.483888626098633,144.79722595214844
GUM,1464134400000,05/25/16,26.833333333333332,53.416666666666664,11.666666666666666,4027,13.483888626098633,144.79722595214844
GUM,1464825600000,06/02/16,19.666666666666668,39.166666666666664,13.5,4612,13.483888626098633,144.79722595214844
GUM,1465344000000,06/08/16,14.416666666666666,30.166666666666668,12.666666666666666,3688,13.483888626098633,144.79722595214844
GUM,1467417600000,07/02/16,21.416666666666668,43.666666666666664,10.75,4760,13.483888626098633,144.79722595214844
GUM,1467849600000,07/07/16,22.916666666666668,46.333333333333336,10.583333333333334,4821,13.483888626098633,144.79722595214844
GUM,1468886400000,07/19/16,11.5,25.666666666666668,10.25,3130,13.483888626098633,144.79722595214844
GUM,1468972800000,07/20/16,16.75,35.666666666666664,11.833333333333334,4387,13.483888626098633,144.79722595214844
GUM,1469664000000,07/28/16,21.25,42.916666666666664,11.833333333333334,5377,13.483888626098633,144.79722595214844
GUM,1469836800000,07/30/16,15.416666666666666,36.333333333333336,10.916666666666666,3666,13.483888626098633,144.79722595214844
GUM,1469923200000,07/31/16,20.333333333333332,42.916666666666664,12,6067,13.483888626098633,144.79722595214844
GUM,1471478400000,08/18/16,35.75,66.16666666666667,8.916666666666666,3579,13.483888626098633,144.79722595214844
GUM,1471910400000,08/23/16,27.75,51.166666666666664,12.833333333333334,4715,13.483888626098633,144.79722595214844
GUM,1474416000000,09/21/16,21.333333333333332,40.166666666666664,11.916666666666666,3970,13.483888626098633,144.79722595214844
GUM,1474934400000,09/27/16,26.5,56.416666666666664,12.083333333333334,4004,13.483888626098633,144.79722595214844
GUM,1475107200000,09/29/16,27.75,57.25,12.666666666666666,4399,13.483888626098633,144.79722595214844
GUM,1475280000000,10/01/16,26.333333333333332,51.25,11.833333333333334,3924,13.483888626098633,144.79722595214844
GUM,1475539200000,10/04/16,19.333333333333332,39.416666666666664,10.916666666666666,3684,13.483888626098633,144.79722595214844
GUM,1475625600000,10/05/16,22.75,41.583333333333336,13.416666666666666,3400,13.483888626098633,144.79722595214844
GUM,1476144000000,10/11/16,18.333333333333332,37.833333333333336,12.166666666666666,4161,13.483888626098633,144.79722595214844
GUM,1476230400000,10/12/16,22.583333333333332,41.5,14.5,4007,13.483888626098633,144.79722595214844
GUM,1476662400000,10/17/16,22.25,41.333333333333336,14.583333333333334,4796,13.483888626098633,144.79722595214844
GUM,1476835200000,10/19/16,16.666666666666668,34.083333333333336,13.25,4178,13.483888626098633,144.79722595214844
GUM,1477008000000,10/21/16,26.333333333333332,49.5,13.833333333333334,4601,13.483888626098633,144.79722595214844
GUM,1477094400000,10/22/16,18.583333333333332,37.166666666666664,11.166666666666666,4078,13.483888626098633,144.79722595214844
GUM,1477526400000,10/27/16,17.5,36.166666666666664,14.833333333333334,4445,13.483888626098633,144.79722595214844
GUM,1477612800000,10/28/16,25.083333333333332,47.916666666666664,12.25,4380,13.483888626098633,144.79722595214844
GUM,1477699200000,10/29/16,26.166666666666668,51.083333333333336,11.166666666666666,4256,13.483888626098633,144.79722595214844
GUM,1478217600000,11/04/16,23.833333333333332,47.916666666666664,11.5,4288,13.483888626098633,144.79722595214844
GUM,1447804800000,11/18/15,30,52.63636363636363,13.363636363636363,4269,13.483888626098633,144.79722595214844
GUM,1449100800000,12/03/15,17.90909090909091,41.27272727272727,12.454545454545455,3856,13.483888626098633,144.79722595214844
GUM,1451865600000,01/04/16,26.09090909090909,53.09090909090909,13.363636363636363,5538,13.483888626098633,144.79722595214844
GUM,1453852800000,01/27/16,32.27272727272727,60.36363636363637,12.272727272727273,4535,13.483888626098633,144.79722595214844
GUM,1453939200000,01/28/16,26.545454545454547,48.09090909090909,13.818181818181818,4998,13.483888626098633,144.79722595214844
GUM,1454457600000,02/03/16,33.72727272727273,61.72727272727273,13.181818181818182,4360,13.483888626098633,144.79722595214844
GUM,1456012800000,02/21/16,28.09090909090909,50.72727272727273,15.818181818181818,5898,13.483888626098633,144.79722595214844
GUM,1456531200000,02/27/16,19.636363636363637,42.54545454545455,13.818181818181818,5109,13.483888626098633,144.79722595214844
GUM,1457136000000,03/05/16,17.09090909090909,35.90909090909091,15.818181818181818,5088,13.483888626098633,144.79722595214844
GUM,1460332800000,04/11/16,20,41.09090909090909,12.727272727272727,4144,13.483888626098633,144.79722595214844
GUM,1460505600000,04/13/16,25.272727272727273,44.72727272727273,11.545454545454545,2580,13.483888626098633,144.79722595214844
GUM,1460851200000,04/17/16,19.272727272727273,39.09090909090909,13.272727272727273,4271,13.483888626098633,144.79722595214844
GUM,1461110400000,04/20/16,19.727272727272727,34.72727272727273,13.454545454545455,3432,13.483888626098633,144.79722595214844
GUM,1461542400000,04/25/16,17.454545454545453,35.09090909090909,13.636363636363637,3723,13.483888626098633,144.79722595214844
GUM,1464739200000,06/01/16,22.181818181818183,43.81818181818182,12.727272727272727,4087,13.483888626098633,144.79722595214844
GUM,1467763200000,07/06/16,30.636363636363637,63.27272727272727,11,4632,13.483888626098633,144.79722595214844
GUM,1468368000000,07/13/16,28.363636363636363,53.27272727272727,11.090909090909092,4721,13.483888626098633,144.79722595214844
GUM,1470182400000,08/03/16,24.272727272727273,52.09090909090909,12.454545454545455,5181,13.483888626098633,144.79722595214844
GUM,1473206400000,09/07/16,19.818181818181817,42.09090909090909,14.272727272727273,4617,13.483888626098633,144.79722595214844
GUM,1475712000000,10/06/16,19.636363636363637,41.18181818181818,13.636363636363637,4392,13.483888626098633,144.79722595214844
GUM,1476316800000,10/13/16,16.636363636363637,34.63636363636363,15.090909090909092,4120,13.483888626098633,144.79722595214844
GUM,1476576000000,10/16/16,19,38.90909090909091,13.363636363636363,4781,13.483888626098633,144.79722595214844
GUM,1476748800000,10/18/16,16,36.36363636363637,13.545454545454545,4104,13.483888626098633,144.79722595214844
GUM,1450828800000,12/23/15,35.4,69,12.6,5253,13.483888626098633,144.79722595214844
GUM,1451952000000,01/05/16,36.6,67.3,13.4,5203,13.483888626098633,144.79722595214844
GUM,1459900800000,04/06/16,13.2,30.5,12.4,3115,13.483888626098633,144.79722595214844
GUM,1461715200000,04/27/16,20.9,42.8,13.8,3928,13.483888626098633,144.79722595214844
GUM,1471392000000,08/17/16,20.4,41.7,10.1,3160,13.483888626098633,144.79722595214844
GUM,1478044800000,11/02/16,26.3,53.5,12.7,4088,13.483888626098633,144.79722595214844
GUM,1478304000000,11/05/16,18.8,46.8,12.7,4459,13.483888626098633,144.79722595214844
GUM,1458777600000,03/24/16,30.11111111111111,55.22222222222222,9.444444444444445,2948,13.483888626098633,144.79722595214844
OAK,1459468800000,04/01/16,21.5,45.166666666666664,5,954,37.71666717529297,-122.21666717529297
OAK,1466812800000,06/25/16,18.166666666666668,36.666666666666664,5.166666666666667,995,37.71666717529297,-122.21666717529297
OAK,1469664000000,07/28/16,27.166666666666668,54.166666666666664,5.166666666666667,1182,37.71666717529297,-122.21666717529297
OAK,1470268800000,08/04/16,32.5,61.666666666666664,4.833333333333333,1199,37.71666717529297,-122.21666717529297
OAK,1470873600000,08/11/16,34,63.666666666666664,4.666666666666667,1208,37.71666717529297,-122.21666717529297
OAK,1447977600000,11/20/15,42.2,80.4,4,742,37.71666717529297,-122.21666717529297
OAK,1449878400000,12/12/15,27,47.6,3.8,409,37.71666717529297,-122.21666717529297
OAK,1450483200000,12/19/15,37,66.8,4,772,37.71666717529297,-122.21666717529297
OAK,1451606400000,01/01/16,27,53.6,4.8,893,37.71666717529297,-122.21666717529297
OAK,1452297600000,01/09/16,41.8,78.4,4.6,1023,37.71666717529297,-122.21666717529297
OAK,1454544000000,02/04/16,23,47.4,4,698,37.71666717529297,-122.21666717529297
OAK,1454630400000,02/05/16,28.6,59.4,4,851,37.71666717529297,-122.21666717529297
OAK,1459123200000,03/28/16,17.6,37,5,911,37.71666717529297,-122.21666717529297
OAK,1465516800000,06/10/16,28.2,55.2,5,757,37.71666717529297,-122.21666717529297
OAK,1465603200000,06/11/16,30.6,56,5,825,37.71666717529297,-122.21666717529297
OAK,1466035200000,06/16/16,29.4,47.6,5,696,37.71666717529297,-122.21666717529297
OAK,1467849600000,07/07/16,21,44.4,4.8,822,37.71666717529297,-122.21666717529297
OAK,1468454400000,07/14/16,27.2,55.6,4.8,914,37.71666717529297,-122.21666717529297
OAK,1469059200000,07/21/16,30.6,60.6,5,891,37.71666717529297,-122.21666717529297
OAK,1446768000000,11/06/15,31,62.25,4,669,37.71666717529297,-122.21666717529297
OAK,1447632000000,11/16/15,30.5,62,4.25,683,37.71666717529297,-122.21666717529297
OAK,1448582400000,11/27/15,34,66.75,4,710,37.71666717529297,-122.21666717529297
OAK,1449100800000,12/03/15,25.5,46,3.25,298,37.71666717529297,-122.21666717529297
OAK,1449273600000,12/05/15,15.25,30.5,4,320,37.71666717529297,-122.21666717529297
OAK,1449705600000,12/10/15,21.25,42.5,4,360,37.71666717529297,-122.21666717529297
OAK,1449792000000,12/11/15,39.5,78,3.75,587,37.71666717529297,-122.21666717529297
OAK,1450310400000,12/17/15,33,61.25,4,533,37.71666717529297,-122.21666717529297
OAK,1450396800000,12/18/15,35.5,71,4,845,37.71666717529297,-122.21666717529297
OAK,1450656000000,12/21/15,31.75,62.5,4,742,37.71666717529297,-122.21666717529297
OAK,1450915200000,12/24/15,29,57,4.5,815,37.71666717529297,-122.21666717529297
OAK,1451001600000,12/25/15,37,69.75,4.25,706,37.71666717529297,-122.21666717529297
OAK,1451088000000,12/26/15,26.5,54.5,4.25,591,37.71666717529297,-122.21666717529297
OAK,1451520000000,12/31/15,19.25,38.25,4.75,616,37.71666717529297,-122.21666717529297
OAK,1451692800000,01/02/16,17.25,34.25,4.25,847,37.71666717529297,-122.21666717529297
OAK,1451952000000,01/05/16,20.5,43.75,3.5,718,37.71666717529297,-122.21666717529297
OAK,1452211200000,01/08/16,34.25,63,4.25,753,37.71666717529297,-122.21666717529297
OAK,1452902400000,01/16/16,26,55,4.25,695,37.71666717529297,-122.21666717529297
OAK,1453075200000,01/18/16,37.25,70.25,4,781,37.71666717529297,-122.21666717529297
OAK,1453420800000,01/22/16,24.5,47.75,4.25,718,37.71666717529297,-122.21666717529297
OAK,1453939200000,01/28/16,38.75,71.5,4,614,37.71666717529297,-122.21666717529297
OAK,1454112000000,01/30/16,25,53.25,4,616,37.71666717529297,-122.21666717529297
OAK,1454889600000,02/08/16,32.25,57.75,4.25,720,37.71666717529297,-122.21666717529297
OAK,1455494400000,02/15/16,17.5,37,3.5,607,37.71666717529297,-122.21666717529297
OAK,1455753600000,02/18/16,20.25,45,4.5,624,37.71666717529297,-122.21666717529297
OAK,1458259200000,03/18/16,35.25,73,5.25,888,37.71666717529297,-122.21666717529297
OAK,1458864000000,03/25/16,25.75,54.75,5,832,37.71666717529297,-122.21666717529297
OAK,1458950400000,03/26/16,29.25,51,4.5,518,37.71666717529297,-122.21666717529297
OAK,1459382400000,03/31/16,18.25,38,5,512,37.71666717529297,-122.21666717529297
OAK,1460073600000,04/08/16,24,51.75,4.75,875,37.71666717529297,-122.21666717529297
OAK,1460678400000,04/15/16,27.75,51.5,5,647,37.71666717529297,-122.21666717529297
OAK,1461888000000,04/29/16,24.5,54.5,5.25,663,37.71666717529297,-122.21666717529297
OAK,1462492800000,05/06/16,22.25,48.75,5.5,648,37.71666717529297,-122.21666717529297
OAK,1463097600000,05/13/16,18.75,43.5,4.75,667,37.71666717529297,-122.21666717529297
OAK,1463184000000,05/14/16,16.5,38,5,663,37.71666717529297,-122.21666717529297
OAK,1463356800000,05/16/16,17.25,39.5,4.75,744,37.71666717529297,-122.21666717529297
OAK,1463788800000,05/21/16,21.75,48,5.25,703,37.71666717529297,-122.21666717529297
OAK,1463961600000,05/23/16,19.75,46.25,4.75,778,37.71666717529297,-122.21666717529297
OAK,1464825600000,06/02/16,23.75,47,5,558,37.71666717529297,-122.21666717529297
OAK,1464912000000,06/03/16,21.5,43.5,5,642,37.71666717529297,-122.21666717529297
OAK,1465430400000,06/09/16,32.75,60.5,4.25,644,37.71666717529297,-122.21666717529297
OAK,1465776000000,06/13/16,22,51.75,4.75,838,37.71666717529297,-122.21666717529297
OAK,1466121600000,06/17/16,21.25,44.75,4.75,847,37.71666717529297,-122.21666717529297
OAK,1466208000000,06/18/16,41.25,72,5,941,37.71666717529297,-122.21666717529297
OAK,1466380800000,06/20/16,21.25,42.75,4.75,769,37.71666717529297,-122.21666717529297
OAK,1466640000000,06/23/16,19.25,43,5,869,37.71666717529297,-122.21666717529297
OAK,1466726400000,06/24/16,26.75,55.5,5,871,37.71666717529297,-122.21666717529297
OAK,1466985600000,06/27/16,19.75,42,5.25,862,37.71666717529297,-122.21666717529297
OAK,1467244800000,06/30/16,26.5,52.75,4.5,1050,37.71666717529297,-122.21666717529297
OAK,1467331200000,07/01/16,25.5,48.5,6,688,37.71666717529297,-122.21666717529297
OAK,1467417600000,07/02/16,11.75,25.75,5,664,37.71666717529297,-122.21666717529297
OAK,1468022400000,07/09/16,13.25,30.25,5,678,37.71666717529297,-122.21666717529297
OAK,1468627200000,07/16/16,18.75,43.5,4.75,685,37.71666717529297,-122.21666717529297
OAK,1469145600000,07/22/16,35.25,68.25,4.25,739,37.71666717529297,-122.21666717529297
OAK,1469750400000,07/29/16,28.25,56,5,768,37.71666717529297,-122.21666717529297
OAK,1470355200000,08/05/16,41.5,78.5,5,738,37.71666717529297,-122.21666717529297
OAK,1470441600000,08/06/16,32.75,63.5,5,667,37.71666717529297,-122.21666717529297
OAK,1471046400000,08/13/16,36.25,73.5,4.5,671,37.71666717529297,-122.21666717529297
OAK,1471564800000,08/19/16,29.5,56.25,5.75,786,37.71666717529297,-122.21666717529297
OAK,1475452800000,10/03/16,26.5,68,5,898,37.71666717529297,-122.21666717529297
OAK,1476057600000,10/10/16,20.25,50.25,5.5,905,37.71666717529297,-122.21666717529297
OAK,1476662400000,10/17/16,20.75,50.25,5.25,911,37.71666717529297,-122.21666717529297
OAK,1477008000000,10/21/16,34.75,64.25,4.5,664,37.71666717529297,-122.21666717529297
OAK,1477267200000,10/24/16,20,46.75,5.5,892,37.71666717529297,-122.21666717529297
OAK,1477612800000,10/28/16,28.25,55,5.75,687,37.71666717529297,-122.21666717529297
OAK,1477699200000,10/29/16,22,49.75,5,810,37.71666717529297,-122.21666717529297
OAK,1478217600000,11/04/16,23.5,52.5,4.75,630,37.71666717529297,-122.21666717529297
OAK,1447027200000,11/09/15,33.333333333333336,66.66666666666667,4.666666666666667,513,37.71666717529297,-122.21666717529297
